,tweet_id,username,verified,followers,created_at,tweet_text,reply_to_user,reply_to_tweet,platform,quoted,retweeted,likes,retweets,user_location
769,934569929818468352,sianbennett12,False,762,2017-11-25 23:50:09,RT @DVATW: I don’t WANT a deal with this mob. WALK AWAY. https://t.co/JQ898g1K71,,,Twitter for Android,False,False,0,193,  England
776,934569906988896257,SusanChadwick1,False,504,2017-11-25 23:50:03,RT @Daily_Express: BREXIT FURY: Nigel Farage hits out after leaked papers show transitional Brexit deal CONDITIONAL on accepting NEW EU rul…,,,Twitter for iPad,False,False,0,98,manchester
786,934569890568163328,jennywoolf,False,994,2017-11-25 23:50:00,"RT @spaceangel1964: Please help this project to collect real stories of the emerging impact of ""UK Brexit"" on businesses.
Add any you know…",,,Twitter Lite,False,False,0,541,"London, England (usually)"
799,934569850399264773,carolineludlow,False,45,2017-11-25 23:49:50,RT @annaturley: These are the people driving Brexit. How is this ‘taking back control’? Putin's link to Boris and Gove's Brexit 'coup' reve…,,,Twitter for iPad,False,False,0,12,
809,934569831139106816,LabourMustWin,False,1582,2017-11-25 23:49:45,RT @Harryslaststand: The simple truth is if you handled your responsibilities at work with the same arrogant incompetence as Theresa May ha…,,,Twitter Web Client,False,False,0,405,"Kent, UK"
821,934569798188625921,harrold_lucy,False,323,2017-11-25 23:49:38,RT @IslingtonIn: Chaps in @DExEUgov working late trying to rewrite 58 Brexit impact reports by Tuesday deadline?,,,Twitter Lite,False,False,0,1,London United Kingdom
824,934569795638439937,BJ_Gardener,False,1955,2017-11-25 23:49:37,"RT @BrexitBin: Is the UK a broken society?
- Yes.
Did frustration cause many people to vote Brexit?
- Yes.
Will Brexit solve the problems?…",,,Twitter for iPhone,False,False,0,709,
830,934569772574003200,Symonsez13,False,1658,2017-11-25 23:49:31,RT @guardian: ‘I thought I’d put in a protest vote’: the people who regret voting leave https://t.co/gTPowzMQwD,,,Twitter for Android,False,False,0,72,
842,934569740403662850,onlyconnect71,False,93,2017-11-25 23:49:24,"RT @AdamFowlerITV: “Labour are in bed with the Tories over Brexit, and I think a lot of people who voted for Corbyn didn’t realise that.” -…",,,Twitter for iPad,False,False,0,174,Yorkshire
847,934569734795907072,CurlyClareToo,False,1763,2017-11-25 23:49:22,"RT @withorpe: These people view Brexit as a means to increase company profits by weakening employment, environmental, food and health and s…",,,Twitter for iPad,False,False,0,510,"Faversham, UK"
860,934569679426932736,LeavingPlanet,False,1073,2017-11-25 23:49:09,"@Tony_Dalton4 @grumpy2jamie @Tontkowalski @smilinglaura Are all the old people leaving too?

Transferable job skill… https://t.co/AFj6y3PL0Z",Tony_Dalton4,9.345573414035702e+17,Twitter Lite,False,False,1,1,"East Midlands, England"
868,934569664725872641,LaughingSmurf,False,469,2017-11-25 23:49:06,RT @Harryslaststand: The simple truth is if you handled your responsibilities at work with the same arrogant incompetence as Theresa May ha…,,,Twitter for Android,False,False,0,405,Smurf Village
874,934569660057612288,bobbysmiff,False,1573,2017-11-25 23:49:05,RT @nickreeves9876: Brexiters claim people knew what they were voting for when they voted #Leave. This poll from just after the referendum…,,,Twitter Web Client,False,False,0,73,"West London , England"
876,934569654852440064,HouseofTwitsLab,False,2215,2017-11-25 23:49:03,RT @annaturley: These are the people driving Brexit. How is this ‘taking back control’? Putin's link to Boris and Gove's Brexit 'coup' reve…,,,RoundTeam,False,False,0,12,"Speakers Chair, House of Twits"
881,934569646354784257,kilgoresprat,False,237,2017-11-25 23:49:01,@clean_brexit @DominicRaab Loads of leave voters expected to stay in the Single Market. I had conversations with ma… https://t.co/5wWAgSLQ8J,clean_brexit,9.345362033445356e+17,Twitter for iPad,False,False,4,1,
882,934569643213312000,Oldbutthappy1,False,110,2017-11-25 23:49:01,"RT @RedHotSquirrel: The stench of betrayal...  Leaked papers reveal transitional deal conditional on accepting new EU rules.

https://t.co/…",,,Twitter for Android,False,False,0,395,
886,934569632043847680,MarcusAgrippa4,False,2260,2017-11-25 23:48:58,"@pr0udwhite Just a suggestion - English subtitles would be a nice idea, for people outside of Germany to understand… https://t.co/ElMiYdAoZw",pr0udwhite,9.34564918929576e+17,TweetDeck,False,False,1,0,
899,934569598011224064,IDrinkLeadPaint,False,918,2017-11-25 23:48:50,RT @guardianweekend: ‘I thought I’d put in a protest vote’: the people who regret voting leave @Dorianlynskey  https://t.co/wi4yPDTQMu,,,Twitter for Android,False,False,0,171,Cambridge UK
907,934569574791557121,britview,False,3489,2017-11-25 23:48:44,RT @DVATW: I don’t WANT a deal with this mob. WALK AWAY. https://t.co/JQ898g1K71,,,Twitter Web Client,False,False,0,193,UK
912,934569555501961216,tobyh45,False,278,2017-11-25 23:48:40,"RT @VladimirFarage: European banks slash UK-related assets by €350bn after Brexit vote, to put this in to context, it's more money than the…",,,Twitter for iPad,False,False,0,63,Bristol
926,934569510136418304,JohnPat09336959,False,20,2017-11-25 23:48:29,‘Hard’ Brexiteers taking a reality check in Irish political cockpit.  @BorisJohnson on record supporting a soft bor… https://t.co/36Hhif0y6w,,,Twitter for iPhone,False,False,0,0,"London, England"
929,934569495548645377,bobbysmiff,False,1573,2017-11-25 23:48:25,"RT @TheNewEuropean: Only 11% of the public believe the UK should leave the European Union without a deal, according to a new survey.  https…",,,Twitter Web Client,False,False,0,409,"West London , England"
931,934569490897096706,eurightswatch,False,79,2017-11-25 23:48:24,RT @_itslucyk: I really wish people would stop saying hard brexit or soft brexit it's a political term not a boiled egg,,,eurightswatch,False,False,0,2,
942,934569438850048000,bobbysmiff,False,1573,2017-11-25 23:48:12,RT @Undercover_mole: The 7th YouGov poll that has give Remain a lead and shows that people are regretting the decision to leave the EU. It'…,,,Twitter Web Client,False,False,0,200,"West London , England"
943,934569429115031552,kevinandmclean,False,355,2017-11-25 23:48:10,‘I thought I’d put in a protest vote’: the people who regret voting leave https://t.co/OEVA7uyQni,,,Twitter for iPhone,False,False,0,0,"N16, London, UK"
947,934569403408101381,LiveEUDebate,False,24506,2017-11-25 23:48:03,RT @KitOfNowhere: I think that @EmilyThornberry needs to understand that #Brexit is no longer the will of the people and maybe check @carol…,,,Live EU Debate,True,False,0,1,UK
948,934569401227055104,unicornalpha69,False,1768,2017-11-25 23:48:03,"RT @spaceangel1964: Please help this project to collect real stories of the emerging impact of ""UK Brexit"" on businesses.
Add any you know…",,,Twitter for Android,False,False,0,541,London UK
